Filename,Method,DICE
healthy-13-roi3.tif,Otsu Threshold,0.646511914290992
healthy-13-roi3.tif,Riddler Threshold,0.6499326649708215
healthy-13-roi4.tif,Otsu Threshold,0.629879937146257
healthy-13-roi4.tif,Riddler Threshold,0.6324121692793854
healthy-14-roi2.tif,Otsu Threshold,0.6291767347636132
healthy-14-roi2.tif,Riddler Threshold,0.6293621696354726
healthy-14-roi3.tif,Otsu Threshold,0.3132047174313177
healthy-14-roi3.tif,Riddler Threshold,0.322632678044214
healthy-15-roi1.tif,Otsu Threshold,0.5722317549560074
healthy-15-roi1.tif,Riddler Threshold,0.5747739736179043
healthy-15-roi2.tif,Otsu Threshold,0.5529824220882413
healthy-15-roi2.tif,Riddler Threshold,0.5556855837100728
healthy-16-roi1.tif,Otsu Threshold,0.6272427638281297
healthy-16-roi1.tif,Riddler Threshold,0.6311832260098713
healthy-16-roi2.tif,Otsu Threshold,0.5436274837760086
healthy-16-roi2.tif,Riddler Threshold,0.5453487742843227
healthy-16-roi3.tif,Otsu Threshold,0.5226949310564797
healthy-16-roi3.tif,Riddler Threshold,0.5254937074068547
healthy-16-roi4.tif,Otsu Threshold,0.4796350323208054
healthy-16-roi4.tif,Riddler Threshold,0.4902219912391417
healthy-16-roi5.tif,Otsu Threshold,0.3664438810785895
healthy-16-roi5.tif,Riddler Threshold,0.3741031484764075
healthy-17-roi1.tif,Otsu Threshold,0.7504966229638459
healthy-17-roi1.tif,Riddler Threshold,0.7529487716359575
healthy-17-roi2.tif,Otsu Threshold,0.407966203983102
healthy-17-roi2.tif,Riddler Threshold,0.4134074682504581
healthy-17-roi3.tif,Otsu Threshold,0.6316622436670688
healthy-17-roi3.tif,Riddler Threshold,0.6352313859806172
healthy-17-roi4.tif,Otsu Threshold,0.3984233921377969
healthy-17-roi4.tif,Riddler Threshold,0.401671713683614
healthy-18-roi1.tif,Otsu Threshold,0.6955518641565153
healthy-18-roi1.tif,Riddler Threshold,0.69881072590598
healthy-18-roi2.tif,Otsu Threshold,0.3753974962766171
healthy-18-roi2.tif,Riddler Threshold,0.3803156510302499
healthy-18-roi3.tif,Otsu Threshold,0.3659357234017867
healthy-18-roi3.tif,Riddler Threshold,0.3659357234017867
healthy-18-roi4.tif,Otsu Threshold,0.5661576260775634
healthy-18-roi4.tif,Riddler Threshold,0.5754399798490872
healthy-18-roi5.tif,Otsu Threshold,0.532452619491588
healthy-18-roi5.tif,Riddler Threshold,0.5341020295281453
healthy-19-roi1.tif,Otsu Threshold,0.4512390249149557
healthy-19-roi1.tif,Riddler Threshold,0.4543606118912133
healthy-19-roi2.tif,Otsu Threshold,0.6962304882098971
healthy-19-roi2.tif,Riddler Threshold,0.6983297752103479
healthy-19-roi3.tif,Otsu Threshold,0.3877519093197559
healthy-19-roi3.tif,Riddler Threshold,0.3893851282125283
healthy-19-roi4.tif,Otsu Threshold,0.60507271833064
healthy-19-roi4.tif,Riddler Threshold,0.60507271833064
healthy-19-roi5.tif,Otsu Threshold,0.3764368312792768
healthy-19-roi5.tif,Riddler Threshold,0.3808534610238716
healthy-19-roi6.tif,Otsu Threshold,0.373281626768091
healthy-19-roi6.tif,Riddler Threshold,0.3775030118572062
healthy-20-roi1.tif,Otsu Threshold,0.63965315991329
healthy-20-roi1.tif,Riddler Threshold,0.6443691702510207
healthy-20-roi2.tif,Otsu Threshold,0.6349927793388337
healthy-20-roi2.tif,Riddler Threshold,0.6349927793388337
healthy-20-roi3.tif,Otsu Threshold,0.5501503775211896
healthy-20-roi3.tif,Riddler Threshold,0.5536241460529261
healthy-20-roi4.tif,Otsu Threshold,0.6524880193132274
healthy-20-roi4.tif,Riddler Threshold,0.6551850159890361
healthy-21-roi1.tif,Otsu Threshold,0.6572274064439536
healthy-21-roi1.tif,Riddler Threshold,0.6635352726625745
healthy-21-roi2.tif,Otsu Threshold,0.3560437255878575
healthy-21-roi2.tif,Riddler Threshold,0.3657866833419428
healthy-21-roi3.tif,Otsu Threshold,0.5986316652022391
healthy-21-roi3.tif,Riddler Threshold,0.6010905998299064
healthy-21-roi4.tif,Otsu Threshold,0.5577197783859555
healthy-21-roi4.tif,Riddler Threshold,0.560505247214108
healthy-21-roi5.tif,Otsu Threshold,0.590405758904864
healthy-21-roi5.tif,Riddler Threshold,0.5932712586049103
healthy-22-roi1.tif,Otsu Threshold,0.6351114867680147
healthy-22-roi1.tif,Riddler Threshold,0.6351114867680147
healthy-22-roi2.tif,Otsu Threshold,0.5573058901313709
healthy-22-roi2.tif,Riddler Threshold,0.5634683973571888
healthy-22-roi3.tif,Otsu Threshold,0.4427836001871995
healthy-22-roi3.tif,Riddler Threshold,0.4485093481556341
healthy-23-roi1.tif,Otsu Threshold,0.6824877838459328
healthy-23-roi1.tif,Riddler Threshold,0.6858106882414832
healthy-23-roi2.tif,Otsu Threshold,0.2907307473517519
healthy-23-roi2.tif,Riddler Threshold,0.2907307473517519
healthy-23-roi3.tif,Otsu Threshold,0.3836900603366148
healthy-23-roi3.tif,Riddler Threshold,0.3865422587014596
healthy-24-roi1.tif,Otsu Threshold,0.501778164314438
healthy-24-roi1.tif,Riddler Threshold,0.5066758019746319
healthy-24-roi2.tif,Otsu Threshold,0.3802349470578939
healthy-24-roi2.tif,Riddler Threshold,0.3813241972751175
healthy-24-roi3.tif,Otsu Threshold,0.4820396746531228
healthy-24-roi3.tif,Riddler Threshold,0.4836039772622068
healthy-24-roi4.tif,Otsu Threshold,0.6495419969390319
healthy-24-roi4.tif,Riddler Threshold,0.6495419969390319
healthy-25-roi1.tif,Otsu Threshold,0.4471284813354396
healthy-25-roi1.tif,Riddler Threshold,0.4471284813354396
healthy-25-roi2.tif,Otsu Threshold,0.6120170378709625
healthy-25-roi2.tif,Riddler Threshold,0.6158343253851322
healthy-25-roi3.tif,Otsu Threshold,0.4909405469200542
healthy-25-roi3.tif,Riddler Threshold,0.4909405469200542
healthy-25-roi4.tif,Otsu Threshold,0.6181972261838325
healthy-25-roi4.tif,Riddler Threshold,0.6218303016372204
healthy-26-roi1.tif,Otsu Threshold,0.5165335726375336
healthy-26-roi1.tif,Riddler Threshold,0.5208641746854182
healthy-26-roi2.tif,Otsu Threshold,0.449548222744099
healthy-26-roi2.tif,Riddler Threshold,0.4528749497386409
healthy-26-roi3.tif,Otsu Threshold,0.5072098273302283
healthy-26-roi3.tif,Riddler Threshold,0.5175328216098318
healthy-27-roi1.tif,Otsu Threshold,0.603378066638583
healthy-27-roi1.tif,Riddler Threshold,0.6053779662399087
healthy-27-roi2.tif,Otsu Threshold,0.6095505302732731
healthy-27-roi2.tif,Riddler Threshold,0.6120670035049388
healthy-28-roi1.tif,Otsu Threshold,0.6677253819078207
healthy-28-roi1.tif,Riddler Threshold,0.6697254317903385
healthy-28-roi2.tif,Otsu Threshold,0.6922719307656546
healthy-28-roi2.tif,Riddler Threshold,0.6947096525003319
healthy-29-roi1.tif,Otsu Threshold,0.6318645573838123
healthy-29-roi1.tif,Riddler Threshold,0.6371133686547092
healthy-29-roi2.tif,Otsu Threshold,0.6586187801597975
healthy-29-roi2.tif,Riddler Threshold,0.6629946369038991
healthy-29-roi3.tif,Otsu Threshold,0.7022609405046326
healthy-29-roi3.tif,Riddler Threshold,0.7022609405046326
healthy-29-roi4.tif,Otsu Threshold,0.6040520208578083
healthy-29-roi4.tif,Riddler Threshold,0.6074222626098037
healthy-29-roi5.tif,Otsu Threshold,0.5819176465855915
healthy-29-roi5.tif,Riddler Threshold,0.5864274124272215
healthy-30-roi2.tif,Otsu Threshold,0.6607836134695806
healthy-30-roi2.tif,Riddler Threshold,0.6640373395565927
healthy-30-roi3.tif,Otsu Threshold,0.588739090511212
healthy-30-roi3.tif,Riddler Threshold,0.588739090511212
healthy-30-roi4.tif,Otsu Threshold,0.6317243343300584
healthy-30-roi4.tif,Riddler Threshold,0.6379590415965656
healthy-30-roi5.tif,Otsu Threshold,0.6803066430787376
healthy-30-roi5.tif,Riddler Threshold,0.6803066430787376
healthy-30-roi6.tif,Otsu Threshold,0.4467625537899971
healthy-30-roi6.tif,Riddler Threshold,0.6399299337246238
healthy-31-roi1.tif,Otsu Threshold,0.6008407566810129
healthy-31-roi1.tif,Riddler Threshold,0.602085020242915
healthy-31-roi2.tif,Otsu Threshold,0.464583349728109
healthy-31-roi2.tif,Riddler Threshold,0.5590370692005534
healthy-31-roi3.tif,Otsu Threshold,0.5235345291851361
healthy-31-roi3.tif,Riddler Threshold,0.6081416564472228
healthy-31-roi4.tif,Otsu Threshold,0.5546872738849816
healthy-31-roi4.tif,Riddler Threshold,0.5546872738849816
healthy-31-roi5.tif,Otsu Threshold,0.4181538182806413
healthy-31-roi5.tif,Riddler Threshold,0.6625727308701324
healthy-32-roi1.tif,Otsu Threshold,0.5854579217339686
healthy-32-roi1.tif,Riddler Threshold,0.5921441731564199
healthy-32-roi2.tif,Otsu Threshold,0.5949806244801071
healthy-32-roi2.tif,Riddler Threshold,0.5987722984385944
healthy-32-roi3.tif,Otsu Threshold,0.597803592966419
healthy-32-roi3.tif,Riddler Threshold,0.6019048108684755
healthy-32-roi4.tif,Otsu Threshold,0.5362102058375803
healthy-32-roi4.tif,Riddler Threshold,0.5413787064354901
healthy-32-roi5.tif,Otsu Threshold,0.3859620134993349
healthy-32-roi5.tif,Riddler Threshold,0.3859620134993349
